"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Kenny Yeboah",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kenny Yeboah",22815,0,NA,NA,NA,"kenny-yeboah","fa","kenny-yeboah|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,105
"Quintin Morris",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Quintin Morris",22820,0,NA,NA,NA,"quintin-morris","fa","quintin-morris|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,106
"Josh Whyle",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Whyle",22923,0,NA,NA,NA,"josh-whyle","fa","josh-whyle|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,107
"Luke Lachey",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Luke Lachey",22977,0,NA,NA,NA,"luke-lachey","fa","luke-lachey|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,108
"Thomas Fidone II",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Thomas Fidone II",23039,0,NA,NA,NA,"thomas-fidone","fa","thomas-fidone|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,109
"Greg Dulcich",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Greg Dulcich",23153,0,NA,NA,NA,"greg-dulcich","fa","greg-dulcich|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654,110
"James Mitchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","James Mitchell",23174,0,NA,NA,NA,"james-mitchell","fa","james-mitchell|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,111
"Jack Stoll",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jack Stoll",23193,0,NA,NA,NA,"jack-stoll","fa","jack-stoll|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,112
"Shane Zylstra",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Shane Zylstra",23461,0,NA,NA,NA,"shane-zylstra","fa","shane-zylstra|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657,113
"Isaiah Likely",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Isaiah Likely",23781,0,NA,NA,NA,"isaiah-likely","fa","isaiah-likely|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,114
"Will Mallory",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Will Mallory",23821,0,NA,NA,NA,"will-mallory","fa","will-mallory|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659,115
"Jelani Woods",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jelani Woods",23829,0,NA,NA,NA,"jelani-woods","fa","jelani-woods|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,116
"Erick All Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Erick All Jr.",23837,0,NA,NA,NA,"erick-all","fa","erick-all|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661,117
"Justin Shorter",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Justin Shorter",24083,0,NA,NA,NA,"justin-shorter","fa","justin-shorter|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662,118
"Nikola Kalinic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nikola Kalinic",24144,0,NA,NA,NA,"nikola-kalinic","fa","nikola-kalinic|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,119
"John FitzPatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","John FitzPatrick",24181,0,NA,NA,NA,"john-fitzpatrick","fa","john-fitzpatrick|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664,120
"Cameron Latu",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cameron Latu",24331,0,NA,NA,NA,"cameron-latu","fa","cameron-latu|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,121
"Jake Tonges",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Tonges",24778,0,NA,NA,NA,"jake-tonges","fa","jake-tonges|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,122
"Tucker Fisk",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tucker Fisk",24921,0,NA,NA,NA,"tucker-fisk","fa","tucker-fisk|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667,123
"Thomas Odukoya",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Thomas Odukoya",25206,0,NA,NA,NA,"thomas-odukoya","fa","thomas-odukoya|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668,124
"Ben Sims",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ben Sims",25349,0,NA,NA,NA,"ben-sims","fa","ben-sims|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,125
"Brayden Willis",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brayden Willis",25469,0,NA,NA,NA,"brayden-willis","fa","brayden-willis|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,126
"E.J. Jenkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","E.J. Jenkins",25756,0,NA,NA,NA,"e-j-jenkins","fa","e-j-jenkins|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,127
"Nate Adkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nate Adkins",25881,0,NA,NA,NA,"nate-adkins","fa","nate-adkins|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,128
"Princeton Fant",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Princeton Fant",25939,0,NA,NA,NA,"princeton-fant","fa","princeton-fant|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,129
"John Stephens Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","John Stephens Jr.",25942,0,NA,NA,NA,"john-stephens","fa","john-stephens|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674,130
"Oronde Gadsden II",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Oronde Gadsden II",25997,0,NA,NA,NA,"oronde-gadsden","fa","oronde-gadsden|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,675,131
"Gavin Bartholomew",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Gavin Bartholomew",26002,0,NA,NA,NA,"gavin-bartholomew","fa","gavin-bartholomew|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,132
"Jared Wiley",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jared Wiley",26343,0,NA,NA,NA,"jared-wiley","fa","jared-wiley|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677,133
"Cam Grandy",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cam Grandy",26429,0,NA,NA,NA,"cam-grandy","fa","cam-grandy|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,134
"Brenden Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brenden Bates",26437,0,NA,NA,NA,"brenden-bates","fa","brenden-bates|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,135
"Devin Culp",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Devin Culp",26440,0,NA,NA,NA,"devin-culp","fa","devin-culp|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,136
"Colson Yankoff",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Colson Yankoff",26576,0,NA,NA,NA,"colson-yankoff","fa","colson-yankoff|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,137
"David Martin-Robinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","David Martin-Robinson",26922,0,NA,NA,NA,"david-martin-robinson","fa","david-martin-robinson|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,138
"Caleb Lohner",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Caleb Lohner",27550,0,NA,NA,NA,"caleb-lohner","fa","caleb-lohner|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,139
"Ja'Marr Chase",NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,21.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ja'Marr Chase",19788,21.3,NA,NA,NA,"ja-marr-chase","fa","ja-marr-chase|WR|fa",21.3,NA,NA,NA,NA,NA,7.1,96.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1
"Justin Jefferson",NA,NA,NA,NA,NA,NA,0,0,0,0,19.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Justin Jefferson",19236,19.5,NA,NA,NA,"justin-jefferson","fa","justin-jefferson|WR|fa",19.5,NA,NA,NA,NA,NA,6.5,96.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2
"CeeDee Lamb",NA,NA,NA,NA,NA,NA,0.4,2.6,0,0.1,18.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","CeeDee Lamb",19202,18.3,NA,NA,NA,"ceedee-lamb","fa","ceedee-lamb|WR|fa",18.3,NA,NA,NA,NA,NA,6.7,85.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3
"Malik Nabers",NA,NA,NA,NA,NA,NA,0.1,0.7,0,0,18.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Malik Nabers",25409,18.1,NA,NA,NA,"malik-nabers","fa","malik-nabers|WR|fa",18.1,NA,NA,NA,NA,NA,6.6,83.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4
"Nico Collins",NA,NA,NA,NA,NA,NA,0,0.1,0,0,17.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nico Collins",20130,17.8,NA,NA,NA,"nico-collins","fa","nico-collins|WR|fa",17.8,NA,NA,NA,NA,NA,6,87.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5
"Amon-Ra St. Brown",NA,NA,NA,NA,NA,NA,0.1,0.6,0,0,17.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Amon-Ra St. Brown",19799,17.3,NA,NA,NA,"amon-ra-st-brown","fa","amon-ra-st-brown|WR|fa",17.3,NA,NA,NA,NA,NA,6.6,75.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6
"Puka Nacua",NA,NA,NA,NA,NA,NA,0.5,2.5,0,0,17.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Puka Nacua",23180,17.1,NA,NA,NA,"puka-nacua","fa","puka-nacua|WR|fa",17.1,NA,NA,NA,NA,NA,6.1,81.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7
"Brian Thomas Jr.",NA,NA,NA,NA,NA,NA,0.1,1.2,0,0,17,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brian Thomas Jr.",23000,17,NA,NA,NA,"brian-thomas","fa","brian-thomas|WR|fa",17,NA,NA,NA,NA,NA,5.5,79.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8
"Mike Evans",NA,NA,NA,NA,NA,NA,0,0,0,0,16.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mike Evans",12119,16.9,NA,NA,NA,"mike-evans","fa","mike-evans|WR|fa",16.9,NA,NA,NA,NA,NA,5.6,73.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9
"Drake London",NA,NA,NA,NA,NA,NA,0,0.1,0,0,16.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Drake London",23163,16.3,NA,NA,NA,"drake-london","fa","drake-london|WR|fa",16.3,NA,NA,NA,NA,NA,5.9,76.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10
"Tyreek Hill",NA,NA,NA,NA,NA,NA,0.4,2.1,0,0,16.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyreek Hill",15802,16.3,NA,NA,NA,"tyreek-hill","fa","tyreek-hill|WR|fa",16.3,NA,NA,NA,NA,NA,5.7,73.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,11
"A.J. Brown",NA,NA,NA,NA,NA,NA,0,0,0,0,16.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","A.J. Brown",18218,16.2,NA,NA,NA,"a-j-brown","fa","a-j-brown|WR|fa",16.2,NA,NA,NA,NA,NA,5.3,77.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,12
"Ladd McConkey",NA,NA,NA,NA,NA,NA,0,0.1,0,0,15.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ladd McConkey",26122,15.7,NA,NA,NA,"ladd-mcconkey","fa","ladd-mcconkey|WR|fa",15.7,NA,NA,NA,NA,NA,5.6,75,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,13
"Tee Higgins",NA,NA,NA,NA,NA,NA,0,0,0,0.1,15.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tee Higgins",19211,15.3,NA,NA,NA,"tee-higgins","fa","tee-higgins|WR|fa",15.3,NA,NA,NA,NA,NA,5.2,69,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,14
"Xavier Worthy",NA,NA,NA,NA,NA,NA,0.7,4.2,0.1,0,15.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Xavier Worthy",23019,15.2,NA,NA,NA,"xavier-worthy","fa","xavier-worthy|WR|fa",15.2,NA,NA,NA,NA,NA,5.2,64.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,15
"Terry McLaurin",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,15,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Terry McLaurin",18466,15,NA,NA,NA,"terry-mclaurin","fa","terry-mclaurin|WR|fa",15,NA,NA,NA,NA,NA,5,66.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,16
"Jaxon Smith-Njigba",NA,NA,NA,NA,NA,NA,0.2,1.1,0,0,14.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaxon Smith-Njigba",23070,14.9,NA,NA,NA,"jaxon-smith-njigba","fa","jaxon-smith-njigba|WR|fa",14.9,NA,NA,NA,NA,NA,5.6,67.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17
"Davante Adams",NA,NA,NA,NA,NA,NA,0,0,0,0,14.4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Davante Adams",12123,14.4,NA,NA,NA,"davante-adams","fa","davante-adams|WR|fa",14.4,NA,NA,NA,NA,NA,5,65.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,18
"Courtland Sutton",NA,NA,NA,NA,NA,NA,0,0,0,0.1,14.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Courtland Sutton",17253,14.3,NA,NA,NA,"courtland-sutton","fa","courtland-sutton|WR|fa",14.3,NA,NA,NA,NA,NA,4.9,64.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,19
"Zay Flowers",NA,NA,NA,NA,NA,NA,0.3,2.3,0,0,14.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zay Flowers",22916,14.3,NA,NA,NA,"zay-flowers","fa","zay-flowers|WR|fa",14.3,NA,NA,NA,NA,NA,5.1,66.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,20
"Jerry Jeudy",NA,NA,NA,NA,NA,NA,0,0.2,0,0,14.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jerry Jeudy",19201,14.3,NA,NA,NA,"jerry-jeudy","fa","jerry-jeudy|WR|fa",14.3,NA,NA,NA,NA,NA,5.3,73.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,21
"DK Metcalf",NA,NA,NA,NA,NA,NA,0,0,0,0.1,13.9,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","DK Metcalf",18219,13.9,NA,NA,NA,"dk-metcalf","fa","dk-metcalf|WR|fa",13.9,NA,NA,NA,NA,NA,4.5,68.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,22
"DeVonta Smith",NA,NA,NA,NA,NA,NA,0,0.1,0,0,13.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","DeVonta Smith",19222,13.7,NA,NA,NA,"devonta-smith","fa","devonta-smith|WR|fa",13.7,NA,NA,NA,NA,NA,4.8,61.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,23
"Marvin Harrison Jr.",NA,NA,NA,NA,NA,NA,0,0.2,0,0.1,13.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Marvin Harrison Jr.",23064,13.5,NA,NA,NA,"marvin-harrison","fa","marvin-harrison|WR|fa",13.5,NA,NA,NA,NA,NA,4.5,65.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,24
"DJ Moore",NA,NA,NA,NA,NA,NA,0.4,2.1,0,0.1,13.4,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","DJ Moore",17265,13.4,NA,NA,NA,"dj-moore","fa","dj-moore|WR|fa",13.4,NA,NA,NA,NA,NA,5,60.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,25
"Emeka Egbuka",NA,NA,NA,NA,NA,NA,0.1,0.7,0,0.1,13.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Emeka Egbuka",23062,13.3,NA,NA,NA,"emeka-egbuka","fa","emeka-egbuka|WR|fa",13.3,NA,NA,NA,NA,NA,4.8,60.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,26
"Garrett Wilson",NA,NA,NA,NA,NA,NA,0.1,0.8,0,0.1,13.3,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Garrett Wilson",23072,13.3,NA,NA,NA,"garrett-wilson","fa","garrett-wilson|WR|fa",13.3,NA,NA,NA,NA,NA,5.3,63.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,27
"Jaylen Waddle",NA,NA,NA,NA,NA,NA,0.2,0.9,0,0,13.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaylen Waddle",19790,13.1,NA,NA,NA,"jaylen-waddle","fa","jaylen-waddle|WR|fa",13.1,NA,NA,NA,NA,NA,4.9,63.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,28
"Tetairoa McMillan",NA,NA,NA,NA,NA,NA,0,0.4,0,0.1,13.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tetairoa McMillan",25417,13.1,NA,NA,NA,"tetairoa-mcmillan","fa","tetairoa-mcmillan|WR|fa",13.1,NA,NA,NA,NA,NA,4.7,63.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,29
"Jakobi Meyers",NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,12.8,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jakobi Meyers",18598,12.8,NA,NA,NA,"jakobi-meyers","fa","jakobi-meyers|WR|fa",12.8,NA,NA,NA,NA,NA,4.9,60.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,30
"Ricky Pearsall",NA,NA,NA,NA,NA,NA,0.3,2.3,0,0,12.7,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ricky Pearsall",26214,12.7,NA,NA,NA,"ricky-pearsall","fa","ricky-pearsall|WR|fa",12.7,NA,NA,NA,NA,NA,4.6,59.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,31
"George Pickens",NA,NA,NA,NA,NA,NA,0.1,0.3,0,0.1,12.5,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","George Pickens",22963,12.5,NA,NA,NA,"george-pickens","fa","george-pickens|WR|fa",12.5,NA,NA,NA,NA,NA,4.2,61.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,32
"Stefon Diggs",NA,NA,NA,NA,NA,NA,0.1,0.5,0,0,12.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Stefon Diggs",13981,12.2,NA,NA,NA,"stefon-diggs","fa","stefon-diggs|WR|fa",12.2,NA,NA,NA,NA,NA,4.7,54.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,33
"Deebo Samuel Sr.",NA,NA,NA,NA,NA,NA,1.5,8.2,0.1,0.1,12.2,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Deebo Samuel Sr.",18244,12.2,NA,NA,NA,"deebo-samuel","fa","deebo-samuel|WR|fa",12.2,NA,NA,NA,NA,NA,3.9,51.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,34
"Chris Olave",NA,NA,NA,NA,NA,NA,0,0.2,0,0.1,12.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Olave",20111,12.1,NA,NA,NA,"chris-olave","fa","chris-olave|WR|fa",12.1,NA,NA,NA,NA,NA,4.7,59.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,35
"Jameson Williams",NA,NA,NA,NA,NA,NA,0.9,4.5,0,0,12.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jameson Williams",23677,12.1,NA,NA,NA,"jameson-williams","fa","jameson-williams|WR|fa",12.1,NA,NA,NA,NA,NA,3.7,58.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,36
"Michael Pittman Jr.",NA,NA,NA,NA,NA,NA,0,0.1,0,0.1,12.1,"WR",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Pittman Jr.",19278,12.1,NA,NA,NA,"michael-pittman","fa","michael-pittman|WR|fa",12.1,NA,NA,NA,NA,NA,4.9,55.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,37
