"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"16706","Eric Saubert","TE","SEA",85,84.75,6.72,70,95,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","8",1.8,NA,"TE85",8,2025,"2025-08-31T05:13:56Z","fantasypros","Eric Saubert",16706,NA,85,70,95,NA,6.72,"eric-saubert","eric-saubert|TE|sea",85
"18748","Andrew Beck","TE","NYJ",86,72.25,16.16,56,95,"TE","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","9",0,NA,"TE86",8,2025,"2025-08-31T05:13:56Z","fantasypros","Andrew Beck",18748,NA,86,56,95,NA,16.16,"andrew-beck","andrew-beck|TE|nyj",86
"23821","Will Mallory","TE","IND",87,77.8,8.16,62,84,"TE","W. Mallory","TE","https://www.fantasypros.com/nfl/players/will-mallory.php","will-mallory.php","11",1,NA,"TE87",8,2025,"2025-08-31T05:13:56Z","fantasypros","Will Mallory",23821,NA,87,62,84,NA,8.16,"will-mallory","will-mallory|TE|ind",87
"26432","Tip Reiman","TE","ARI",88,86.88,8.05,73,97,"TE","T. Reiman","TE","https://www.fantasypros.com/nfl/players/tip-reiman.php","tip-reiman.php","8",0,NA,"TE88",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tip Reiman",26432,NA,88,73,97,NA,8.05,"tip-reiman","tip-reiman|TE|ari",88
"22923","Josh Whyle","TE","GB",89,78.25,22.09,60,115,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","5",1.1,NA,"TE89",9,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Whyle",22923,NA,89,60,115,NA,22.09,"josh-whyle","josh-whyle|TE|gb",89
"23039","Thomas Fidone II","TE","NYG",90,85,16.2,55,109,"TE","T. Fidone II","TE","https://www.fantasypros.com/nfl/players/thomas-fidone.php","thomas-fidone.php","14",1,NA,"TE90",9,2025,"2025-08-31T05:13:56Z","fantasypros","Thomas Fidone II",23039,NA,90,55,109,NA,16.2,"thomas-fidone","thomas-fidone|TE|nyg",90
"24216","Tanner Conner","TE","MIA",91,76.75,10.28,66,88,"TE","T. Conner","TE","https://www.fantasypros.com/nfl/players/tanner-conner.php","tanner-conner.php","12",1,-14,"TE91",9,2025,"2025-08-31T05:13:56Z","fantasypros","Tanner Conner",24216,NA,91,66,88,NA,10.28,"tanner-conner","tanner-conner|TE|mia",91
"22924","Jake Briningstool","TE","KC",92,85,17.1,68,117,"TE","J. Briningstool","TE","https://www.fantasypros.com/nfl/players/jake-briningstool.php","jake-briningstool.php","10",0,NA,"TE92",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Briningstool",22924,NA,92,68,117,NA,17.1,"jake-briningstool","jake-briningstool|TE|kc",92
"24182","Teagan Quitoriano","TE","ATL",93,85.17,7.56,78,98,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","5",0,NA,"TE93",9,2025,"2025-08-31T05:13:56Z","fantasypros","Teagan Quitoriano",24182,NA,93,78,98,NA,7.56,"teagan-quitoriano","teagan-quitoriano|TE|atl",93
"22901","Jalin Conyers","TE","MIA",94,82.8,6.85,72,93,"TE","J. Conyers","TE","https://www.fantasypros.com/nfl/players/jalin-conyers.php","jalin-conyers.php","12",1.2,20,"TE94",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jalin Conyers",22901,NA,94,72,93,NA,6.85,"jalin-conyers","jalin-conyers|TE|mia",94
"27469","Jackson Hawes","TE","BUF",95,85.25,23.85,62,125,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",1.1,NA,"TE95",9,2025,"2025-08-31T05:13:56Z","fantasypros","Jackson Hawes",27469,NA,95,62,125,NA,23.85,"jackson-hawes","jackson-hawes|TE|buf",95
"27473","Robbie Ouzts","TE","SEA",96,90.29,13.12,72,116,"TE","R. Ouzts","RB,TE","https://www.fantasypros.com/nfl/players/robbie-ouzts.php","robbie-ouzts.php","8",0,NA,"TE96",9,2025,"2025-08-31T05:13:56Z","fantasypros","Robbie Ouzts",27473,NA,96,72,116,NA,13.12,"robbie-ouzts","robbie-ouzts|TE|sea",96
"17387","Ian Thomas","TE","LV",97,83.4,6.5,72,92,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","8",0,NA,"TE97",9,2025,"2025-08-31T05:13:56Z","fantasypros","Ian Thomas",17387,NA,97,72,92,NA,6.5,"ian-thomas","ian-thomas|TE|lv",97
"23837","Erick All Jr.","TE","CIN",98,80.25,8.98,67,92,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","10",1,15,"TE98",9,2025,"2025-08-31T05:13:56Z","fantasypros","Erick All Jr.",23837,NA,98,67,92,NA,8.98,"erick-all","erick-all|TE|cin",98
"26003","Brevyn Spann-Ford","TE","DAL",99,87.5,8.52,76,103,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","10",0,11,"TE99",9,2025,"2025-08-31T05:13:56Z","fantasypros","Brevyn Spann-Ford",26003,NA,99,76,103,NA,8.52,"brevyn-spann-ford","brevyn-spann-ford|TE|dal",99
"17508","Durham Smythe","TE","CHI",100,88.86,6.75,79,98,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","5",1.1,NA,"TE100",9,2025,"2025-08-31T05:13:56Z","fantasypros","Durham Smythe",17508,NA,100,79,98,NA,6.75,"durham-smythe","durham-smythe|TE|chi",100
"26922","David Martin-Robinson","TE","TEN",101,65,16,49,81,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","10",0,NA,"TE101",9,2025,"2025-08-31T05:13:56Z","fantasypros","David Martin-Robinson",26922,NA,101,49,81,NA,16,"david-martin-robinson","david-martin-robinson|TE|ten",101
"25657","Blake Whiteheart","TE","CLE",102,87.4,5.2,80,96,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","9",0,NA,"TE102",9,2025,"2025-08-31T05:13:56Z","fantasypros","Blake Whiteheart",25657,NA,102,80,96,NA,5.2,"blake-whiteheart","blake-whiteheart|TE|cle",102
"23093","Moliki Matavao","TE","NO",103,84.75,9.31,74,94,"TE","M. Matavao","TE","https://www.fantasypros.com/nfl/players/moliki-matavao.php","moliki-matavao.php","11",1,NA,"TE103",9,2025,"2025-08-31T05:13:56Z","fantasypros","Moliki Matavao",23093,NA,103,74,94,NA,9.31,"moliki-matavao","moliki-matavao|TE|no",103
"23174","James Mitchell","TE","CAR",104,70.5,15.5,55,86,"TE","J. Mitchell","TE","https://www.fantasypros.com/nfl/players/james-mitchell.php","james-mitchell.php","14",0,NA,"TE104",9,2025,"2025-08-31T05:13:56Z","fantasypros","James Mitchell",23174,NA,104,55,86,NA,15.5,"james-mitchell","james-mitchell|TE|car",104
"25881","Nate Adkins","TE","DEN",105,92.6,15.2,77,121,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","12",1,NA,"TE105",9,2025,"2025-08-31T05:13:56Z","fantasypros","Nate Adkins",25881,NA,105,77,121,NA,15.2,"nate-adkins","nate-adkins|TE|den",105
"26002","Gavin Bartholomew","TE","MIN",106,83.67,7.41,74,92,"TE","G. Bartholomew","TE","https://www.fantasypros.com/nfl/players/gavin-bartholomew.php","gavin-bartholomew.php","6",0,NA,"TE106",9,2025,"2025-08-31T05:13:56Z","fantasypros","Gavin Bartholomew",26002,NA,106,74,92,NA,7.41,"gavin-bartholomew","gavin-bartholomew|TE|min",106
"26440","Devin Culp","TE","TB",107,85.33,15.06,65,101,"TE","D. Culp","TE","https://www.fantasypros.com/nfl/players/devin-culp.php","devin-culp.php","9",1.2,-13,"TE107",9,2025,"2025-08-31T05:13:56Z","fantasypros","Devin Culp",26440,NA,107,65,101,NA,15.06,"devin-culp","devin-culp|TE|tb",107
"23761","Davis Allen","TE","LAR",108,87,2.45,84,90,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","8",1,NA,"TE108",9,2025,"2025-08-31T05:13:56Z","fantasypros","Davis Allen",23761,NA,108,84,90,NA,2.45,"davis-allen","davis-allen|TE|lar",108
"25469","Brayden Willis","TE","SF",109,94,30,64,124,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","14",0,NA,"TE109",9,2025,"2025-08-31T05:13:56Z","fantasypros","Brayden Willis",25469,NA,109,64,124,NA,30,"brayden-willis","brayden-willis|TE|sf",109
"23461","Shane Zylstra","TE","DET",110,83,8,75,91,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","8",1.1,NA,"TE110",9,2025,"2025-08-31T05:13:56Z","fantasypros","Shane Zylstra",23461,NA,110,75,91,NA,8,"shane-zylstra","shane-zylstra|TE|det",110
"24568","Ko Kieft","TE","TB",111,83.5,14.5,69,98,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","9",0,NA,"TE111",9,2025,"2025-08-31T05:13:56Z","fantasypros","Ko Kieft",24568,NA,111,69,98,NA,14.5,"ko-kieft","ko-kieft|TE|tb",111
"27550","Caleb Lohner","TE","DEN",112,87,5,82,92,"TE","C. Lohner","TE","https://www.fantasypros.com/nfl/players/caleb-lohner.php","caleb-lohner.php","12",1,NA,"TE112",10,2025,"2025-08-31T05:13:56Z","fantasypros","Caleb Lohner",27550,NA,112,82,92,NA,5,"caleb-lohner","caleb-lohner|TE|den",112
"24778","Jake Tonges","TE","SF",113,94,19,75,113,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","14",0,NA,"TE113",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Tonges",24778,NA,113,75,113,NA,19,"jake-tonges","jake-tonges|TE|sf",113
"26352","Tanner McLachlan","TE","CIN",114,90,3,87,93,"TE","T. McLachlan","TE","https://www.fantasypros.com/nfl/players/tanner-mclachlan.php","tanner-mclachlan.php","10",0,NA,"TE114",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tanner McLachlan",26352,NA,114,87,93,NA,3,"tanner-mclachlan","tanner-mclachlan|TE|cin",114
"25349","Ben Sims","TE","GB",115,95.5,11.5,84,107,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","5",0,NA,"TE115",10,2025,"2025-08-31T05:13:56Z","fantasypros","Ben Sims",25349,NA,115,84,107,NA,11.5,"ben-sims","ben-sims|TE|gb",115
"24562","Connor Heyward","TE","PIT",116,92.5,1.5,91,94,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","5",0,NA,"TE116",10,2025,"2025-08-31T05:13:56Z","fantasypros","Connor Heyward",24562,NA,116,91,94,NA,1.5,"connor-heyward","connor-heyward|TE|pit",116
"25206","Thomas Odukoya","TE","TEN",117,93,6,87,99,"TE","T. Odukoya","TE","https://www.fantasypros.com/nfl/players/thomas-odukoya.php","thomas-odukoya.php","10",1,NA,"TE117",10,2025,"2025-08-31T05:13:56Z","fantasypros","Thomas Odukoya",25206,NA,117,87,99,NA,6,"thomas-odukoya","thomas-odukoya|TE|ten",117
"18610","Irv Smith Jr.","TE","HOU",118,96,9,87,105,"TE","I. Smith Jr.","TE","https://www.fantasypros.com/nfl/players/irv-smith-jr.php","irv-smith-jr.php","6",0,NA,"TE118",10,2025,"2025-08-31T05:13:56Z","fantasypros","Irv Smith Jr.",18610,NA,118,87,105,NA,9,"irv-smith","irv-smith|TE|hou",118
"24921","Tucker Fisk","TE","LAC",119,108,20,88,128,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","12",1,NA,"TE119",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tucker Fisk",24921,NA,119,88,128,NA,20,"tucker-fisk","tucker-fisk|TE|lac",119
"14014","Chris Manhertz","TE","NYG",120,94.5,2.5,92,97,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","14",0,NA,"TE120",10,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Manhertz",14014,NA,120,92,97,NA,2.5,"chris-manhertz","chris-manhertz|TE|nyg",120
"26437","Brenden Bates","TE","CLE",121,96,6,90,102,"TE","B. Bates","TE","https://www.fantasypros.com/nfl/players/brenden-bates.php","brenden-bates.php","9",0,NA,"TE121",10,2025,"2025-08-31T05:13:56Z","fantasypros","Brenden Bates",26437,NA,121,90,102,NA,6,"brenden-bates","brenden-bates|TE|cle",121
"27867","Nick Kallerup","TE","SEA",122,97.5,1.5,96,99,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","8",0,NA,"TE122",10,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Kallerup",27867,NA,122,96,99,NA,1.5,"nick-kallerup","nick-kallerup|TE|sea",122
"19788","Ja'Marr Chase","WR","CIN",1,1.02,0.14,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","10",99.9,NA,"WR1",1,2025,"2025-08-31T05:13:56Z","fantasypros","Ja'Marr Chase",19788,NA,1,1,2,NA,0.14,"ja-marr-chase","ja-marr-chase|WR|cin",1
"19236","Justin Jefferson","WR","MIN",2,2.4,0.64,2,5,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,1,"WR2",1,2025,"2025-08-31T05:13:56Z","fantasypros","Justin Jefferson",19236,NA,2,2,5,NA,0.64,"justin-jefferson","justin-jefferson|WR|min",2
"19202","CeeDee Lamb","WR","DAL",3,2.8,0.65,2,6,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","10",99.8,-1,"WR3",1,2025,"2025-08-31T05:13:56Z","fantasypros","CeeDee Lamb",19202,NA,3,2,6,NA,0.65,"ceedee-lamb","ceedee-lamb|WR|dal",3
"20130","Nico Collins","WR","HOU",4,4.89,1.59,2,10,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","6",99.8,NA,"WR4",2,2025,"2025-08-31T05:13:56Z","fantasypros","Nico Collins",20130,NA,4,2,10,NA,1.59,"nico-collins","nico-collins|WR|hou",4
"23000","Brian Thomas Jr.","WR","JAC",5,5.88,1.66,4,11,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","8",99.7,NA,"WR5",2,2025,"2025-08-31T05:13:56Z","fantasypros","Brian Thomas Jr.",23000,NA,5,4,11,NA,1.66,"brian-thomas","brian-thomas|WR|jac",5
"25409","Malik Nabers","WR","NYG",6,6.04,1.37,2,10,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","14",99.8,NA,"WR6",2,2025,"2025-08-31T05:13:56Z","fantasypros","Malik Nabers",25409,NA,6,2,10,NA,1.37,"malik-nabers","malik-nabers|WR|nyg",6
"23180","Puka Nacua","WR","LAR",7,7.14,1.97,3,11,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","8",99.8,NA,"WR7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Puka Nacua",23180,NA,7,3,11,NA,1.97,"puka-nacua","puka-nacua|WR|lar",7
"19799","Amon-Ra St. Brown","WR","DET",8,7.95,1.32,5,12,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","8",99.8,NA,"WR8",2,2025,"2025-08-31T05:13:56Z","fantasypros","Amon-Ra St. Brown",19799,NA,8,5,12,NA,1.32,"amon-ra-st-brown","amon-ra-st-brown|WR|det",8
"23163","Drake London","WR","ATL",9,8.48,2.05,4,12,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","5",99.6,NA,"WR9",2,2025,"2025-08-31T05:13:56Z","fantasypros","Drake London",23163,NA,9,4,12,NA,2.05,"drake-london","drake-london|WR|atl",9
"18218","A.J. Brown","WR","PHI",10,8.85,1.07,5,11,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","9",99.7,NA,"WR10",2,2025,"2025-08-31T05:13:56Z","fantasypros","A.J. Brown",18218,NA,10,5,11,NA,1.07,"a-j-brown","a-j-brown|WR|phi",10
"26122","Ladd McConkey","WR","LAC",11,11.64,1.62,8,16,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","12",99.5,NA,"WR11",3,2025,"2025-08-31T05:13:56Z","fantasypros","Ladd McConkey",26122,NA,11,8,16,NA,1.62,"ladd-mcconkey","ladd-mcconkey|WR|lac",11
"19211","Tee Higgins","WR","CIN",12,13.87,3.07,10,24,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","10",99.5,NA,"WR12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Tee Higgins",19211,NA,12,10,24,NA,3.07,"tee-higgins","tee-higgins|WR|cin",12
"12119","Mike Evans","WR","TB",13,13.98,2.73,10,24,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","9",99,NA,"WR13",3,2025,"2025-08-31T05:13:56Z","fantasypros","Mike Evans",12119,NA,13,10,24,NA,2.73,"mike-evans","mike-evans|WR|tb",13
"23070","Jaxon Smith-Njigba","WR","SEA",14,15.91,3.83,9,30,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","8",99.2,NA,"WR14",3,2025,"2025-08-31T05:13:56Z","fantasypros","Jaxon Smith-Njigba",23070,NA,14,9,30,NA,3.83,"jaxon-smith-njigba","jaxon-smith-njigba|WR|sea",14
"15802","Tyreek Hill","WR","MIA",15,16.67,3.94,11,30,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","12",99.1,NA,"WR15",3,2025,"2025-08-31T05:13:56Z","fantasypros","Tyreek Hill",15802,NA,15,11,30,NA,3.94,"tyreek-hill","tyreek-hill|WR|mia",15
"12123","Davante Adams","WR","LAR",16,17.35,3.33,11,26,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","8",98.4,NA,"WR16",3,2025,"2025-08-31T05:13:56Z","fantasypros","Davante Adams",12123,NA,16,11,26,NA,3.33,"davante-adams","davante-adams|WR|lar",16
"23064","Marvin Harrison Jr.","WR","ARI",17,18.29,4.13,12,33,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","8",98.4,NA,"WR17",4,2025,"2025-08-31T05:13:56Z","fantasypros","Marvin Harrison Jr.",23064,NA,17,12,33,NA,4.13,"marvin-harrison","marvin-harrison|WR|ari",17
"18466","Terry McLaurin","WR","WAS",18,18.53,4.76,11,34,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","12",98.6,NA,"WR18",4,2025,"2025-08-31T05:13:56Z","fantasypros","Terry McLaurin",18466,NA,18,11,34,NA,4.76,"terry-mclaurin","terry-mclaurin|WR|was",18
"23072","Garrett Wilson","WR","NYJ",19,19.37,3.99,12,29,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","9",98.4,NA,"WR19",4,2025,"2025-08-31T05:13:56Z","fantasypros","Garrett Wilson",23072,NA,19,12,29,NA,3.99,"garrett-wilson","garrett-wilson|WR|nyj",19
"18219","DK Metcalf","WR","PIT",20,21.7,4.58,12,35,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","5",97.9,NA,"WR20",4,2025,"2025-08-31T05:13:56Z","fantasypros","DK Metcalf",18219,NA,20,12,35,NA,4.58,"dk-metcalf","dk-metcalf|WR|pit",20
"17253","Courtland Sutton","WR","DEN",21,22.19,3.76,14,32,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","12",95.6,NA,"WR21",4,2025,"2025-08-31T05:13:56Z","fantasypros","Courtland Sutton",17253,NA,21,14,32,NA,3.76,"courtland-sutton","courtland-sutton|WR|den",21
"23677","Jameson Williams","WR","DET",22,22.21,4.33,13,34,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","8",94.2,NA,"WR22",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jameson Williams",23677,NA,22,13,34,NA,4.33,"jameson-williams","jameson-williams|WR|det",22
"23019","Xavier Worthy","WR","KC",23,23.8,5,13,36,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","10",97.1,NA,"WR23",4,2025,"2025-08-31T05:13:56Z","fantasypros","Xavier Worthy",23019,NA,23,13,36,NA,5,"xavier-worthy","xavier-worthy|WR|kc",23
"25417","Tetairoa McMillan","WR","CAR",24,24.16,5.78,13,38,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","14",94.1,4,"WR24",4,2025,"2025-08-31T05:13:56Z","fantasypros","Tetairoa McMillan",25417,NA,24,13,38,NA,5.78,"tetairoa-mcmillan","tetairoa-mcmillan|WR|car",24
"17258","Calvin Ridley","WR","TEN",25,25.12,4.44,13,36,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","10",93.5,NA,"WR25",4,2025,"2025-08-31T05:13:56Z","fantasypros","Calvin Ridley",17258,NA,25,13,36,NA,4.44,"calvin-ridley","calvin-ridley|WR|ten",25
"17265","DJ Moore","WR","CHI",26,25.21,4.77,15,39,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","5",96.5,-3,"WR26",4,2025,"2025-08-31T05:13:56Z","fantasypros","DJ Moore",17265,NA,26,15,39,NA,4.77,"dj-moore","dj-moore|WR|chi",26
"22963","George Pickens","WR","DAL",27,25.51,5.04,14,35,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","10",95.1,NA,"WR27",4,2025,"2025-08-31T05:13:56Z","fantasypros","George Pickens",22963,NA,27,14,35,NA,5.04,"george-pickens","george-pickens|WR|dal",27
"19222","DeVonta Smith","WR","PHI",28,26.77,3.5,19,39,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","9",96,NA,"WR28",4,2025,"2025-08-31T05:13:56Z","fantasypros","DeVonta Smith",19222,NA,28,19,39,NA,3.5,"devonta-smith","devonta-smith|WR|phi",28
"22916","Zay Flowers","WR","BAL",29,27.36,4.48,19,41,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","7",96.4,NA,"WR29",4,2025,"2025-08-31T05:13:56Z","fantasypros","Zay Flowers",22916,NA,29,19,41,NA,4.48,"zay-flowers","zay-flowers|WR|bal",29
"19790","Jaylen Waddle","WR","MIA",30,29.49,4.65,18,41,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","12",94.5,NA,"WR30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jaylen Waddle",19790,NA,30,18,41,NA,4.65,"jaylen-waddle","jaylen-waddle|WR|mia",30
"26214","Ricky Pearsall","WR","SF",31,33.19,5.29,20,45,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","14",88.1,NA,"WR31",5,2025,"2025-08-31T05:13:56Z","fantasypros","Ricky Pearsall",26214,NA,31,20,45,NA,5.29,"ricky-pearsall","ricky-pearsall|WR|sf",31
"25411","Rome Odunze","WR","CHI",32,34.33,3.89,23,45,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","5",91.2,NA,"WR32",5,2025,"2025-08-31T05:13:56Z","fantasypros","Rome Odunze",25411,NA,32,23,45,NA,3.89,"rome-odunze","rome-odunze|WR|chi",32
"26034","Travis Hunter","WR","JAC",33,32.53,6.29,19,69,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","8",93.4,NA,"WR33",5,2025,"2025-08-31T05:13:56Z","fantasypros","Travis Hunter",26034,NA,33,19,69,NA,6.29,"travis-hunter","travis-hunter|WR|jac",33
"23062","Emeka Egbuka","WR","TB",34,34.83,6.08,21,53,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","9",89.1,5,"WR34",5,2025,"2025-08-31T05:13:56Z","fantasypros","Emeka Egbuka",23062,NA,34,21,53,NA,6.08,"emeka-egbuka","emeka-egbuka|WR|tb",34
